"id","parent_id","name","pinyin","pinyin_prefix","level"
"110105000000","110100000000","朝阳区","chao yang qu","C","3"
"110105001000","110105000000","建外街道","jian wai jie dao","J","4"
"110105002000","110105000000","朝外街道","chao wai jie dao","C","4"
"110105003000","110105000000","呼家楼街道","hu jia lou jie dao","H","4"
"110105004000","110105000000","三里屯街道","san li tun jie dao","S","4"
"110105005000","110105000000","左家庄街道","zuo jia zhuang jie dao","Z","4"
"110105006000","110105000000","香河园街道","xiang he yuan jie dao","X","4"
"110105007000","110105000000","和平街街道","he ping jie jie dao","H","4"
"110105008000","110105000000","安贞街道","an zhen jie dao","A","4"
"110105009000","110105000000","亚运村街道","ya yun cun jie dao","Y","4"
"110105010000","110105000000","小关街道","xiao guan jie dao","X","4"
"110105011000","110105000000","酒仙桥街道","jiu xian qiao jie dao","J","4"
"110105012000","110105000000","麦子店街道","mai zi dian jie dao","M","4"
"110105013000","110105000000","团结湖街道","tuan jie hu jie dao","T","4"
"110105014000","110105000000","六里屯街道","liu li tun jie dao","L","4"
"110105015000","110105000000","八里庄街道","ba li zhuang jie dao","B","4"
"110105016000","110105000000","双井街道","shuang jing jie dao","S","4"
"110105017000","110105000000","劲松街道","jin song jie dao","J","4"
"110105018000","110105000000","潘家园街道","pan jia yuan jie dao","P","4"
"110105019000","110105000000","垡头街道","fa tou jie dao","F","4"
"110105021000","110105000000","南磨房地区","nan mo fang di qu","N","4"
"110105022000","110105000000","高碑店地区","gao bei dian di qu","G","4"
"110105023000","110105000000","将台地区","jiang tai di qu","J","4"
"110105024000","110105000000","太阳宫地区","tai yang gong di qu","T","4"
"110105025000","110105000000","大屯街道","da tun jie dao","D","4"
"110105026000","110105000000","望京街道","wang jing jie dao","W","4"
"110105027000","110105000000","小红门地区","xiao hong men di qu","X","4"
"110105028000","110105000000","十八里店地区","shi ba li dian di qu","S","4"
"110105029000","110105000000","平房地区","ping fang di qu","P","4"
"110105030000","110105000000","东风地区","dong feng di qu","D","4"
"110105031000","110105000000","奥运村街道","ao yun cun jie dao","A","4"
"110105032000","110105000000","来广营地区","lai guang ying di qu","L","4"
"110105033000","110105000000","常营地区","chang ying di qu","C","4"
"110105034000","110105000000","三间房地区","san jian fang di qu","S","4"
"110105035000","110105000000","管庄地区","guan zhuang di qu","G","4"
"110105036000","110105000000","金盏地区","jin zhan di qu","J","4"
"110105037000","110105000000","孙河地区","sun he di qu","S","4"
"110105038000","110105000000","崔各庄地区","cui ge zhuang di qu","C","4"
"110105039000","110105000000","东坝地区","dong ba di qu","D","4"
"110105040000","110105000000","黑庄户地区","hei zhuang hu di qu","H","4"
"110105041000","110105000000","豆各庄地区","dou ge zhuang di qu","D","4"
"110105042000","110105000000","王四营地区","wang si ying di qu","W","4"
"110105043000","110105000000","东湖街道","dong hu jie dao","D","4"
"110105400000","110105000000","首都机场街道","shou du ji chang jie dao","S","4"
"110106000000","110100000000","丰台区","feng tai qu","F","3"
"110106001000","110106000000","右安门街道","you an men jie dao","Y","4"
"110106002000","110106000000","太平桥街道","tai ping qiao jie dao","T","4"
"110106003000","110106000000","西罗园街道","xi luo yuan jie dao","X","4"
"110106004000","110106000000","大红门街道","da hong men jie dao","D","4"
"110106005000","110106000000","南苑街道","nan yuan jie dao","N","4"
"110106006000","110106000000","东高地街道","dong gao di jie dao","D","4"
"110106007000","110106000000","东铁匠营街道","dong tie jiang ying jie dao","D","4"
"110106008000","110106000000","六里桥街道","liu li qiao jie dao","L","4"
"110106009000","110106000000","丰台街道","feng tai jie dao","F","4"
"110106010000","110106000000","新村街道","xin cun jie dao","X","4"
"110106011000","110106000000","长辛店街道","zhang xin dian jie dao","Z","4"
"110106012000","110106000000","云岗街道","yun gang jie dao","Y","4"
"110106013000","110106000000","方庄街道","fang zhuang jie dao","F","4"
"110106014000","110106000000","宛平街道","wan ping jie dao","W","4"
"110106015000","110106000000","马家堡街道","ma jia bao jie dao","M","4"
"110106016000","110106000000","和义街道","he yi jie dao","H","4"
"110106017000","110106000000","卢沟桥街道","lu gou qiao jie dao","L","4"
"110106018000","110106000000","花乡街道","hua xiang jie dao","H","4"
"110106020000","110106000000","成寿寺街道","cheng shou si jie dao","C","4"
"110106021000","110106000000","石榴庄街道","shi liu zhuang jie dao","S","4"
"110106022000","110106000000","玉泉营街道","yu quan ying jie dao","Y","4"
"110106023000","110106000000","看丹街道","kan dan jie dao","K","4"
"110106024000","110106000000","五里店街道","wu li dian jie dao","W","4"
"110106025000","110106000000","青塔街道","qing ta jie dao","Q","4"
"110106100000","110106000000","北宫镇","bei gong zhen","B","4"
"110106101000","110106000000","王佐镇","wang zuo zhen","W","4"
"110107000000","110100000000","石景山区","shi jing shan qu","S","3"
"110107001000","110107000000","八宝山街道","ba bao shan jie dao","B","4"
"110107002000","110107000000","老山街道","lao shan jie dao","L","4"
"110107003000","110107000000","八角街道","ba jiao jie dao","B","4"
"110107004000","110107000000","古城街道","gu cheng jie dao","G","4"
"110107005000","110107000000","苹果园街道","ping guo yuan jie dao","P","4"
"110107006000","110107000000","金顶街街道","jin ding jie jie dao","J","4"
"110107009000","110107000000","广宁街道","guang ning jie dao","G","4"
"110107010000","110107000000","五里坨街道","wu li tuo jie dao","W","4"
"110107011000","110107000000","鲁谷街道","lu gu jie dao","L","4"
"110108000000","110100000000","海淀区","hai dian qu","H","3"
"110108001000","110108000000","万寿路街道","wan shou lu jie dao","W","4"
"110108002000","110108000000","永定路街道","yong ding lu jie dao","Y","4"
"110108003000","110108000000","羊坊店街道","yang fang dian jie dao","Y","4"
"110108004000","110108000000","甘家口街道","gan jia kou jie dao","G","4"
"110108005000","110108000000","八里庄街道","ba li zhuang jie dao","B","4"
"110108006000","110108000000","紫竹院街道","zi zhu yuan jie dao","Z","4"
"110108007000","110108000000","北下关街道","bei xia guan jie dao","B","4"
"110108008000","110108000000","北太平庄街道","bei tai ping zhuang jie dao","B","4"
"110108010000","110108000000","学院路街道","xue yuan lu jie dao","X","4"
"110108011000","110108000000","中关村街道","zhong guan cun jie dao","Z","4"
"110108012000","110108000000","海淀街道","hai dian jie dao","H","4"
"110108013000","110108000000","青龙桥街道","qing long qiao jie dao","Q","4"
"110108014000","110108000000","清华园街道","qing hua yuan jie dao","Q","4"
"110108015000","110108000000","燕园街道","yan yuan jie dao","Y","4"
"110108016000","110108000000","香山街道","xiang shan jie dao","X","4"
"110108017000","110108000000","清河街道","qing he jie dao","Q","4"
"110108018000","110108000000","花园路街道","hua yuan lu jie dao","H","4"
"110108019000","110108000000","西三旗街道","xi san qi jie dao","X","4"
"110108020000","110108000000","马连洼街道","ma lian wa jie dao","M","4"
"110108021000","110108000000","田村路街道","tian cun lu jie dao","T","4"
"110108022000","110108000000","上地街道","shang di jie dao","S","4"
"110108023000","110108000000","万柳地区","wan liu di qu","W","4"
"110108024000","110108000000","东升地区","dong sheng di qu","D","4"
"110108025000","110108000000","曙光街道","shu guang jie dao","S","4"
"110108026000","110108000000","温泉地区","wen quan di qu","W","4"
"110108027000","110108000000","四季青地区","si ji qing di qu","S","4"
"110108028000","110108000000","西北旺地区","xi bei wang di qu","X","4"
"110108029000","110108000000","苏家坨地区","su jia tuo di qu","S","4"
"110108030000","110108000000","上庄地区","shang zhuang di qu","S","4"
"110109000000","110100000000","门头沟区","men tou gou qu","M","3"
"110109001000","110109000000","大峪街道","da yu jie dao","D","4"
"110109002000","110109000000","城子街道","cheng zi jie dao","C","4"
"110109003000","110109000000","东辛房街道","dong xin fang jie dao","D","4"
"110109004000","110109000000","大台街道","da tai jie dao","D","4"
"110109005000","110109000000","王平地区","wang ping di qu","W","4"
"110109006000","110109000000","永定地区","yong ding di qu","Y","4"
"110109007000","110109000000","龙泉地区","long quan di qu","L","4"
"110109101000","110109000000","潭柘寺镇","tan zhe si zhen","T","4"
"110109104000","110109000000","军庄镇","jun zhuang zhen","J","4"
"110109105000","110109000000","雁翅镇","yan chi zhen","Y","4"
"110109106000","110109000000","斋堂镇","zhai tang zhen","Z","4"
"110109107000","110109000000","清水镇","qing shui zhen","Q","4"
"110109108000","110109000000","妙峰山镇","miao feng shan zhen","M","4"
"110111000000","110100000000","房山区","fang shan qu","F","3"
"110111001000","110111000000","城关街道","cheng guan jie dao","C","4"
"110111002000","110111000000","新镇街道","xin zhen jie dao","X","4"
"110111004000","110111000000","向阳街道","xiang yang jie dao","X","4"
"110111005000","110111000000","东风街道","dong feng jie dao","D","4"
"110111006000","110111000000","迎风街道","ying feng jie dao","Y","4"
"110111007000","110111000000","星城街道","xing cheng jie dao","X","4"
"110111008000","110111000000","良乡地区","liang xiang di qu","L","4"
"110111009000","110111000000","周口店地区","zhou kou dian di qu","Z","4"
"110111010000","110111000000","琉璃河地区","liu li he di qu","L","4"
"110111011000","110111000000","拱辰街道","gong chen jie dao","G","4"
"110111012000","110111000000","西潞街道","xi lu jie dao","X","4"
"110111101000","110111000000","阎村镇","yan cun zhen","Y","4"
"110111103000","110111000000","窦店镇","dou dian zhen","D","4"
"110111104000","110111000000","石楼镇","shi lou zhen","S","4"
"110111105000","110111000000","长阳镇","chang yang zhen","C","4"
"110111107000","110111000000","河北镇","he bei zhen","H","4"
"110111108000","110111000000","长沟镇","zhang gou zhen","Z","4"
"110111109000","110111000000","大石窝镇","da shi wo zhen","D","4"
"110111110000","110111000000","张坊镇","zhang fang zhen","Z","4"
"110111111000","110111000000","十渡镇","shi du zhen","S","4"
"110111112000","110111000000","青龙湖镇","qing long hu zhen","Q","4"
"110111115000","110111000000","韩村河镇","han cun he zhen","H","4"
"110111208000","110111000000","霞云岭乡","xia yun ling xiang","X","4"
"110111209000","110111000000","南窖乡","nan jiao xiang","N","4"
"110111210000","110111000000","佛子庄乡","fo zi zhuang xiang","F","4"
"110111211000","110111000000","大安山乡","da an shan xiang","D","4"
"110111212000","110111000000","史家营乡","shi jia ying xiang","S","4"
"110111213000","110111000000","蒲洼乡","pu wa xiang","P","4"
"110112000000","110100000000","通州区","tong zhou qu","T","3"
"110112001000","110112000000","中仓街道","zhong cang jie dao","Z","4"
"110112002000","110112000000","新华街道","xin hua jie dao","X","4"
"110112003000","110112000000","北苑街道","bei yuan jie dao","B","4"
"110112004000","110112000000","玉桥街道","yu qiao jie dao","Y","4"
"110112007000","110112000000","潞源街道","lu yuan jie dao","L","4"
"110112008000","110112000000","通运街道","tong yun jie dao","T","4"
"110112009000","110112000000","文景街道","wen jing jie dao","W","4"
"110112010000","110112000000","九棵树街道","jiu ke shu jie dao","J","4"
"110112011000","110112000000","临河里街道","lin he li jie dao","L","4"
"110112012000","110112000000","杨庄街道","yang zhuang jie dao","Y","4"
"110112013000","110112000000","潞邑街道","lu yi jie dao","L","4"
"110112104000","110112000000","宋庄镇","song zhuang zhen","S","4"
"110112105000","110112000000","张家湾镇","zhang jia wan zhen","Z","4"
"110112106000","110112000000","漷县镇","huo xian zhen","H","4"
"110112109000","110112000000","马驹桥镇","ma ju qiao zhen","M","4"
"110112110000","110112000000","西集镇","xi ji zhen","X","4"
"110112114000","110112000000","台湖镇","tai hu zhen","T","4"
"110112117000","110112000000","永乐店镇","yong le dian zhen","Y","4"
"110112119000","110112000000","潞城镇","lu cheng zhen","L","4"
"110112120000","110112000000","永顺镇","yong shun zhen","Y","4"
"110112121000","110112000000","梨园镇","li yuan zhen","L","4"
"110112209000","110112000000","于家务回族乡","yu jia wu hui zu xiang","Y","4"
"110113000000","110100000000","顺义区","shun yi qu","S","3"
"110113001000","110113000000","胜利街道","sheng li jie dao","S","4"
"110113002000","110113000000","光明街道","guang ming jie dao","G","4"
"110113003000","110113000000","仁和地区","ren he di qu","R","4"
"110113004000","110113000000","后沙峪地区","hou sha yu di qu","H","4"
"110113005000","110113000000","天竺地区","tian zhu di qu","T","4"
"110113006000","110113000000","杨镇地区","yang zhen di qu","Y","4"
"110113007000","110113000000","牛栏山地区","niu lan shan di qu","N","4"
"110113008000","110113000000","南法信地区","nan fa xin di qu","N","4"
"110113009000","110113000000","马坡地区","ma po di qu","M","4"
"110113010000","110113000000","石园街道","shi yuan jie dao","S","4"
"110113011000","110113000000","空港街道","kong gang jie dao","K","4"
"110113012000","110113000000","双丰街道","shuang feng jie dao","S","4"
"110113013000","110113000000","旺泉街道","wang quan jie dao","W","4"
"110113101000","110113000000","高丽营镇","gao li ying zhen","G","4"
"110113104000","110113000000","李桥镇","li qiao zhen","L","4"
"110113105000","110113000000","李遂镇","li sui zhen","L","4"
"110113106000","110113000000","南彩镇","nan cai zhen","N","4"
"110113108000","110113000000","北务镇","bei wu zhen","B","4"
"110113109000","110113000000","大孙各庄镇","da sun ge zhuang zhen","D","4"
"110113110000","110113000000","张镇","zhang zhen","Z","4"
"110113111000","110113000000","龙湾屯镇","long wan tun zhen","L","4"
"110113112000","110113000000","木林镇","mu lin zhen","M","4"
"110113113000","110113000000","北小营镇","bei xiao ying zhen","B","4"
"110113115000","110113000000","北石槽镇","bei shi cao zhen","B","4"
"110113116000","110113000000","赵全营镇","zhao quan ying zhen","Z","4"
"110114000000","110100000000","昌平区","chang ping qu","C","3"
"110114001000","110114000000","城北街道","cheng bei jie dao","C","4"
"110114002000","110114000000","南口地区","nan kou di qu","N","4"
"110114003000","110114000000","马池口地区","ma chi kou di qu","M","4"
"110114004000","110114000000","沙河地区","sha he di qu","S","4"
"110114005000","110114000000","城南街道","cheng nan jie dao","C","4"
"110114007000","110114000000","东小口地区","dong xiao kou di qu","D","4"
"110114008000","110114000000","天通苑北街道","tian tong yuan bei jie dao","T","4"
"110114009000","110114000000","天通苑南街道","tian tong yuan nan jie dao","T","4"
"110114010000","110114000000","霍营街道","huo ying jie dao","H","4"
"110114011000","110114000000","回龙观街道","hui long guan jie dao","H","4"
"110114012000","110114000000","龙泽园街道","long ze yuan jie dao","L","4"
"110114013000","110114000000","史各庄街道","shi ge zhuang jie dao","S","4"
"110114104000","110114000000","阳坊镇","yang fang zhen","Y","4"
"110114110000","110114000000","小汤山镇","xiao tang shan zhen","X","4"
"110114111000","110114000000","南邵镇","nan shao zhen","N","4"
"110114112000","110114000000","崔村镇","cui cun zhen","C","4"
"110114113000","110114000000","百善镇","bai shan zhen","B","4"
"110114115000","110114000000","北七家镇","bei qi jia zhen","B","4"
"110114116000","110114000000","兴寿镇","xing shou zhen","X","4"
"110114118000","110114000000","流村镇","liu cun zhen","L","4"
"110114119000","110114000000","十三陵镇","shi san ling zhen","S","4"
"110114120000","110114000000","延寿镇","yan shou zhen","Y","4"
"110115000000","110100000000","大兴区","da xing qu","D","3"
"110115001000","110115000000","兴丰街道","xing feng jie dao","X","4"
"110115002000","110115000000","林校路街道","lin xiao lu jie dao","L","4"
"110115003000","110115000000","清源街道","qing yuan jie dao","Q","4"
"110115004000","110115000000","亦庄地区","yi zhuang di qu","Y","4"
"110115005000","110115000000","黄村地区","huang cun di qu","H","4"
"110115006000","110115000000","旧宫地区","jiu gong di qu","J","4"
"110115007000","110115000000","西红门地区","xi hong men di qu","X","4"
"110115008000","110115000000","瀛海地区","ying hai di qu","Y","4"
"110115009000","110115000000","观音寺街道","guan yin si jie dao","G","4"
"110115010000","110115000000","天宫院街道","tian gong yuan jie dao","T","4"
"110115011000","110115000000","高米店街道","gao mi dian jie dao","G","4"
"110115012000","110115000000","荣华街道","rong hua jie dao","R","4"
"110115013000","110115000000","博兴街道","bo xing jie dao","B","4"
"110115103000","110115000000","青云店镇","qing yun dian zhen","Q","4"
"110115104000","110115000000","采育镇","cai yu zhen","C","4"
"110115105000","110115000000","安定镇","an ding zhen","A","4"
"110115106000","110115000000","礼贤镇","li xian zhen","L","4"
"110115107000","110115000000","榆垡镇","yu fa zhen","Y","4"
"110115108000","110115000000","庞各庄镇","pang ge zhuang zhen","P","4"
"110115109000","110115000000","北臧村镇","bei zang cun zhen","B","4"
"110115110000","110115000000","魏善庄镇","wei shan zhuang zhen","W","4"
"110115111000","110115000000","长子营镇","zhang zi ying zhen","Z","4"
"110115403000","110115000000","北京经济技术开发区","bei jing jing ji ji shu kai fa qu","B","4"
"110115404000","110115000000","中关村国家自主创新示范区大兴生物医药产业基地","zhong guan cun guo jia zi zhu chuang xin shi fan qu da xing sheng wu yi yao chan ye ji di","Z","4"
"110115405000","110115000000","国家新媒体产业基地","guo jia xin mei ti chan ye ji di","G","4"
"110115406000","110115000000","大兴国际机场","da xing guo ji ji chang","D","4"
"110116000000","110100000000","怀柔区","huai rou qu","H","3"
"110116001000","110116000000","泉河街道","quan he jie dao","Q","4"
"110116002000","110116000000","龙山街道","long shan jie dao","L","4"
"110116003000","110116000000","怀柔地区","huai rou di qu","H","4"
"110116004000","110116000000","雁栖地区","yan qi di qu","Y","4"
"110116005000","110116000000","庙城地区","miao cheng di qu","M","4"
"110116102000","110116000000","北房镇","bei fang zhen","B","4"
"110116103000","110116000000","杨宋镇","yang song zhen","Y","4"
"110116105000","110116000000","桥梓镇","qiao zi zhen","Q","4"
"110116106000","110116000000","怀北镇","huai bei zhen","H","4"
"110116107000","110116000000","汤河口镇","tang he kou zhen","T","4"
"110116108000","110116000000","渤海镇","bo hai zhen","B","4"
"110116109000","110116000000","九渡河镇","jiu du he zhen","J","4"
"110116110000","110116000000","琉璃庙镇","liu li miao zhen","L","4"
"110116111000","110116000000","宝山镇","bao shan zhen","B","4"
"110116211000","110116000000","长哨营满族乡","zhang shao ying man zu xiang","Z","4"
"110116213000","110116000000","喇叭沟门满族乡","la ba gou men man zu xiang","L","4"
"110116400000","110116000000","北京雁栖经济开发区","bei jing yan qi jing ji kai fa qu","B","4"
"110117000000","110100000000","平谷区","ping gu qu","P","3"
"110117001000","110117000000","滨河街道","bin he jie dao","B","4"
"110117002000","110117000000","兴谷街道","xing gu jie dao","X","4"
"110117003000","110117000000","渔阳地区","yu yang di qu","Y","4"
"110117004000","110117000000","峪口地区","yu kou di qu","Y","4"
"110117005000","110117000000","马坊地区","ma fang di qu","M","4"
"110117006000","110117000000","金海湖地区","jin hai hu di qu","J","4"
"110117101000","110117000000","东高村镇","dong gao cun zhen","D","4"
"110117102000","110117000000","山东庄镇","shan dong zhuang zhen","S","4"
"110117104000","110117000000","南独乐河镇","nan du le he zhen","N","4"
"110117105000","110117000000","大华山镇","da hua shan zhen","D","4"
"110117106000","110117000000","夏各庄镇","xia ge zhuang zhen","X","4"
"110117108000","110117000000","马昌营镇","ma chang ying zhen","M","4"
"110117110000","110117000000","王辛庄镇","wang xin zhuang zhen","W","4"
"110117111000","110117000000","大兴庄镇","da xing zhuang zhen","D","4"
"110117112000","110117000000","刘家店镇","liu jia dian zhen","L","4"
"110117114000","110117000000","镇罗营镇","zhen luo ying zhen","Z","4"
"110117213000","110117000000","黄松峪乡","huang song yu xiang","H","4"
"110117214000","110117000000","熊儿寨乡","xiong er zhai xiang","X","4"
"110118000000","110100000000","密云区","mi yun qu","M","3"
"110118001000","110118000000","鼓楼街道","gu lou jie dao","G","4"
"110118002000","110118000000","果园街道","guo yuan jie dao","G","4"
"110118003000","110118000000","檀营地区","tan ying di qu","T","4"
"110118100000","110118000000","密云镇","mi yun zhen","M","4"
"110118101000","110118000000","溪翁庄镇","xi weng zhuang zhen","X","4"
"110118102000","110118000000","西田各庄镇","xi tian ge zhuang zhen","X","4"
"110118103000","110118000000","十里堡镇","shi li bao zhen","S","4"
"110118104000","110118000000","河南寨镇","he nan zhai zhen","H","4"
"110118105000","110118000000","巨各庄镇","ju ge zhuang zhen","J","4"
"110118106000","110118000000","穆家峪镇","mu jia yu zhen","M","4"
"110118107000","110118000000","太师屯镇","tai shi tun zhen","T","4"
"110118108000","110118000000","高岭镇","gao ling zhen","G","4"
"110118109000","110118000000","不老屯镇","bu lao tun zhen","B","4"
"110118110000","110118000000","冯家峪镇","feng jia yu zhen","F","4"
"110118111000","110118000000","古北口镇","gu bei kou zhen","G","4"
"110118112000","110118000000","大城子镇","dai cheng zi zhen","D","4"
"110118113000","110118000000","东邵渠镇","dong shao qu zhen","D","4"
"110118114000","110118000000","北庄镇","bei zhuang zhen","B","4"
"110118115000","110118000000","新城子镇","xin cheng zi zhen","X","4"
"110118116000","110118000000","石城镇","shi cheng zhen","S","4"
"110118400000","110118000000","中关村科技园区密云园","zhong guan cun ke ji yuan qu mi yun yuan","Z","4"
"110119000000","110100000000","延庆区","yan qing qu","Y","3"
"110119001000","110119000000","百泉街道","bai quan jie dao","B","4"
"110119002000","110119000000","香水园街道","xiang shui yuan jie dao","X","4"
"110119003000","110119000000","儒林街道","ru lin jie dao","R","4"
"110119100000","110119000000","延庆镇","yan qing zhen","Y","4"
"110119101000","110119000000","康庄镇","kang zhuang zhen","K","4"
"110119102000","110119000000","八达岭镇","ba da ling zhen","B","4"
"110119103000","110119000000","永宁镇","yong ning zhen","Y","4"
"110119104000","110119000000","旧县镇","jiu xian zhen","J","4"
"110119105000","110119000000","张山营镇","zhang shan ying zhen","Z","4"
"110119106000","110119000000","四海镇","si hai zhen","S","4"
"110119107000","110119000000","千家店镇","qian jia dian zhen","Q","4"
"110119108000","110119000000","沈家营镇","shen jia ying zhen","S","4"
"110119109000","110119000000","大榆树镇","da yu shu zhen","D","4"
"110119110000","110119000000","井庄镇","jing zhuang zhen","J","4"
"110119200000","110119000000","大庄科乡","da zhuang ke xiang","D","4"
"110119201000","110119000000","刘斌堡乡","liu bin bao xiang","L","4"
"110119202000","110119000000","香营乡","xiang ying xiang","X","4"
"110119203000","110119000000","珍珠泉乡","zhen zhu quan xiang","Z","4"
"120000000000","0","天津市","tian jin shi","T","1"
"120100000000","120000000000","市辖区","shi xia qu","S","2"
"120101000000","120100000000","和平区","he ping qu","H","3"
"120101001000","120101000000","劝业场街道","quan ye chang jie dao","Q","4"
"120101002000","120101000000","小白楼街道","xiao bai lou jie dao","X","4"
"120101003000","120101000000","五大道街道","wu da dao jie dao","W","4"
"120101004000","120101000000","新兴街道","xin xing jie dao","X","4"
"120101005000","120101000000","南营门街道","nan ying men jie dao","N","4"
"120101006000","120101000000","南市街道","nan shi jie dao","N","4"
"120102000000","120100000000","河东区","he dong qu","H","3"
"120102001000","120102000000","大王庄街道","dai wang zhuang jie dao","D","4"
"120102002000","120102000000","大直沽街道","da zhi gu jie dao","D","4"
"120102003000","120102000000","中山门街道","zhong shan men jie dao","Z","4"
"120102004000","120102000000","富民路街道","fu min lu jie dao","F","4"
"120102005000","120102000000","二号桥街道","er hao qiao jie dao","E","4"
"120102006000","120102000000","春华街道","chun hua jie dao","C","4"
"120102007000","120102000000","唐家口街道","tang jia kou jie dao","T","4"
"120102008000","120102000000","向阳楼街道","xiang yang lou jie dao","X","4"
"120102009000","120102000000","常州道街道","chang zhou dao jie dao","C","4"
"120102010000","120102000000","上杭路街道","shang hang lu jie dao","S","4"
"120102011000","120102000000","东新街道","dong xin jie dao","D","4"
"120102012000","120102000000","鲁山道街道","lu shan dao jie dao","L","4"
"120102013000","120102000000","天津铁厂街道","tian jin tie chang jie dao","T","4"
"120103000000","120100000000","河西区","he xi qu","H","3"
"120103001000","120103000000","大营门街道","da ying men jie dao","D","4"
"120103002000","120103000000","下瓦房街道","xia wa fang jie dao","X","4"
"120103003000","120103000000","桃园街道","tao yuan jie dao","T","4"
"120103004000","120103000000","挂甲寺街道","gua jia si jie dao","G","4"
"120103005000","120103000000","马场街道","ma chang jie dao","M","4"
"120103006000","120103000000","越秀路街道","yue xiu lu jie dao","Y","4"
"120103007000","120103000000","友谊路街道","you yi lu jie dao","Y","4"
"120103008000","120103000000","天塔街道","tian ta jie dao","T","4"
"120103009000","120103000000","尖山街道","jian shan jie dao","J","4"
"120103010000","120103000000","陈塘庄街道","chen tang zhuang jie dao","C","4"
"120103011000","120103000000","柳林街道","liu lin jie dao","L","4"
"120103012000","120103000000","东海街道","dong hai jie dao","D","4"
"120103013000","120103000000","梅江街道","mei jiang jie dao","M","4"
"120103014000","120103000000","太湖路街道","tai hu lu jie dao","T","4"
"120104000000","120100000000","南开区","nan kai qu","N","3"
"120104001000","120104000000","长虹街道","chang hong jie dao","C","4"
"120104002000","120104000000","鼓楼街道","gu lou jie dao","G","4"
"120104003000","120104000000","兴南街道","xing nan jie dao","X","4"
"120104004000","120104000000","广开街道","guang kai jie dao","G","4"
"120104005000","120104000000","万兴街道","wan xing jie dao","W","4"
"120104006000","120104000000","学府街道","xue fu jie dao","X","4"
"120104007000","120104000000","向阳路街道","xiang yang lu jie dao","X","4"
"120104008000","120104000000","嘉陵道街道","jia ling dao jie dao","J","4"
"120104009000","120104000000","王顶堤街道","wang ding di jie dao","W","4"
"120104010000","120104000000","水上公园街道","shui shang gong yuan jie dao","S","4"
"120104011000","120104000000","体育中心街道","ti yu zhong xin jie dao","T","4"
"120104012000","120104000000","华苑街道","hua yuan jie dao","H","4"
"120105000000","120100000000","河北区","he bei qu","H","3"
"120105001000","120105000000","光复道街道","guang fu dao jie dao","G","4"
"120105002000","120105000000","望海楼街道","wang hai lou jie dao","W","4"
"120105003000","120105000000","鸿顺里街道","hong shun li jie dao","H","4"
"120105004000","120105000000","新开河街道","xin kai he jie dao","X","4"
"120105005000","120105000000","铁东路街道","tie dong lu jie dao","T","4"
"120105006000","120105000000","建昌道街道","jian chang dao jie dao","J","4"
"120105007000","120105000000","宁园街道","ning yuan jie dao","N","4"
"120105008000","120105000000","王串场街道","wang chuan chang jie dao","W","4"
"120105009000","120105000000","江都路街道","jiang du lu jie dao","J","4"
