"id","parent_id","name","pinyin","pinyin_prefix","level"
"411024000000","411000000000","鄢陵县","yan ling xian","Y","3"
"411025000000","411000000000","襄城县","xiang cheng xian","X","3"
"411071000000","411000000000","许昌经济技术开发区","xu chang jing ji ji shu kai fa qu","X","3"
"411081000000","411000000000","禹州市","yu zhou shi","Y","3"
"411082000000","411000000000","长葛市","chang ge shi","C","3"
"411100000000","410000000000","漯河市","ta he shi","T","2"
"411102000000","411100000000","源汇区","yuan hui qu","Y","3"
"411103000000","411100000000","郾城区","yan cheng qu","Y","3"
"411104000000","411100000000","召陵区","shao ling qu","S","3"
"411121000000","411100000000","舞阳县","wu yang xian","W","3"
"411122000000","411100000000","临颍县","lin ying xian","L","3"
"411171000000","411100000000","漯河经济技术开发区","ta he jing ji ji shu kai fa qu","T","3"
"411200000000","410000000000","三门峡市","san men xia shi","S","2"
"411202000000","411200000000","湖滨区","hu bin qu","H","3"
"411203000000","411200000000","陕州区","shan zhou qu","S","3"
"411221000000","411200000000","渑池县","mian chi xian","M","3"
"411224000000","411200000000","卢氏县","lu shi xian","L","3"
"411271000000","411200000000","河南三门峡经济开发区","he nan san men xia jing ji kai fa qu","H","3"
"411281000000","411200000000","义马市","yi ma shi","Y","3"
"411282000000","411200000000","灵宝市","ling bao shi","L","3"
"411300000000","410000000000","南阳市","nan yang shi","N","2"
"411302000000","411300000000","宛城区","wan cheng qu","W","3"
"411303000000","411300000000","卧龙区","wo long qu","W","3"
"411321000000","411300000000","南召县","nan zhao xian","N","3"
"411322000000","411300000000","方城县","fang cheng xian","F","3"
"411323000000","411300000000","西峡县","xi xia xian","X","3"
"411324000000","411300000000","镇平县","zhen ping xian","Z","3"
"411325000000","411300000000","内乡县","nei xiang xian","N","3"
"411326000000","411300000000","淅川县","xi chuan xian","X","3"
"411327000000","411300000000","社旗县","she qi xian","S","3"
"411328000000","411300000000","唐河县","tang he xian","T","3"
"411329000000","411300000000","新野县","xin ye xian","X","3"
"411330000000","411300000000","桐柏县","tong bai xian","T","3"
"411371000000","411300000000","南阳高新技术产业开发区","nan yang gao xin ji shu chan ye kai fa qu","N","3"
"411372000000","411300000000","南阳市城乡一体化示范区","nan yang shi cheng xiang yi ti hua shi fan qu","N","3"
"411381000000","411300000000","邓州市","deng zhou shi","D","3"
"411400000000","410000000000","商丘市","shang qiu shi","S","2"
"411402000000","411400000000","梁园区","liang yuan qu","L","3"
"411403000000","411400000000","睢阳区","sui yang qu","S","3"
"411421000000","411400000000","民权县","min quan xian","M","3"
"411422000000","411400000000","睢县","sui xian","S","3"
"411423000000","411400000000","宁陵县","ning ling xian","N","3"
"411424000000","411400000000","柘城县","zhe cheng xian","Z","3"
"411425000000","411400000000","虞城县","yu cheng xian","Y","3"
"411426000000","411400000000","夏邑县","xia yi xian","X","3"
"411471000000","411400000000","豫东综合物流产业聚集区","yu dong zong he wu liu chan ye ju ji qu","Y","3"
"411472000000","411400000000","河南商丘经济开发区","he nan shang qiu jing ji kai fa qu","H","3"
"411481000000","411400000000","永城市","yong cheng shi","Y","3"
"411500000000","410000000000","信阳市","xin yang shi","X","2"
"411502000000","411500000000","浉河区","shi he qu","S","3"
"411503000000","411500000000","平桥区","ping qiao qu","P","3"
"411521000000","411500000000","罗山县","luo shan xian","L","3"
"411522000000","411500000000","光山县","guang shan xian","G","3"
"411523000000","411500000000","新县","xin xian","X","3"
"411524000000","411500000000","商城县","shang cheng xian","S","3"
"411525000000","411500000000","固始县","gu shi xian","G","3"
"411526000000","411500000000","潢川县","huang chuan xian","H","3"
"411527000000","411500000000","淮滨县","huai bin xian","H","3"
"411528000000","411500000000","息县","xi xian","X","3"
"411571000000","411500000000","信阳高新技术产业开发区","xin yang gao xin ji shu chan ye kai fa qu","X","3"
"411600000000","410000000000","周口市","zhou kou shi","Z","2"
"411602000000","411600000000","川汇区","chuan hui qu","C","3"
"411603000000","411600000000","淮阳区","huai yang qu","H","3"
"411621000000","411600000000","扶沟县","fu gou xian","F","3"
"411622000000","411600000000","西华县","xi hua xian","X","3"
"411623000000","411600000000","商水县","shang shui xian","S","3"
"411624000000","411600000000","沈丘县","shen qiu xian","S","3"
"411625000000","411600000000","郸城县","dan cheng xian","D","3"
"411627000000","411600000000","太康县","tai kang xian","T","3"
"411628000000","411600000000","鹿邑县","lu yi xian","L","3"
"411671000000","411600000000","河南周口经济开发区","he nan zhou kou jing ji kai fa qu","H","3"
"411681000000","411600000000","项城市","xiang cheng shi","X","3"
"411700000000","410000000000","驻马店市","zhu ma dian shi","Z","2"
"411702000000","411700000000","驿城区","yi cheng qu","Y","3"
"411721000000","411700000000","西平县","xi ping xian","X","3"
"411722000000","411700000000","上蔡县","shang cai xian","S","3"
"411723000000","411700000000","平舆县","ping yu xian","P","3"
"411724000000","411700000000","正阳县","zheng yang xian","Z","3"
"411725000000","411700000000","确山县","que shan xian","Q","3"
"411726000000","411700000000","泌阳县","bi yang xian","B","3"
"411727000000","411700000000","汝南县","ru nan xian","R","3"
"411728000000","411700000000","遂平县","sui ping xian","S","3"
"411729000000","411700000000","新蔡县","xin cai xian","X","3"
"411771000000","411700000000","河南驻马店经济开发区","he nan zhu ma dian jing ji kai fa qu","H","3"
"419001000000","410000000000","济源市","ji yuan shi","J","3"
"420000000000","0","湖北省","hu bei sheng","H","1"
"420100000000","420000000000","武汉市","wu han shi","W","2"
"420102000000","420100000000","江岸区","jiang an qu","J","3"
"420103000000","420100000000","江汉区","jiang han qu","J","3"
"420104000000","420100000000","硚口区","qiao kou qu","Q","3"
"420105000000","420100000000","汉阳区","han yang qu","H","3"
"420106000000","420100000000","武昌区","wu chang qu","W","3"
"420107000000","420100000000","青山区","qing shan qu","Q","3"
"420111000000","420100000000","洪山区","hong shan qu","H","3"
"420112000000","420100000000","东西湖区","dong xi hu qu","D","3"
"420113000000","420100000000","汉南区","han nan qu","H","3"
"420114000000","420100000000","蔡甸区","cai dian qu","C","3"
"420115000000","420100000000","江夏区","jiang xia qu","J","3"
"420116000000","420100000000","黄陂区","huang pi qu","H","3"
"420117000000","420100000000","新洲区","xin zhou qu","X","3"
"420200000000","420000000000","黄石市","huang shi shi","H","2"
"420202000000","420200000000","黄石港区","huang shi gang qu","H","3"
"420203000000","420200000000","西塞山区","xi sai shan qu","X","3"
"420204000000","420200000000","下陆区","xia lu qu","X","3"
"420205000000","420200000000","铁山区","tie shan qu","T","3"
"420222000000","420200000000","阳新县","yang xin xian","Y","3"
"420281000000","420200000000","大冶市","da ye shi","D","3"
"420300000000","420000000000","十堰市","shi yan shi","S","2"
"420302000000","420300000000","茅箭区","mao jian qu","M","3"
"420303000000","420300000000","张湾区","zhang wan qu","Z","3"
"420304000000","420300000000","郧阳区","yun yang qu","Y","3"
"420322000000","420300000000","郧西县","yun xi xian","Y","3"
"420323000000","420300000000","竹山县","zhu shan xian","Z","3"
"420324000000","420300000000","竹溪县","zhu xi xian","Z","3"
"420325000000","420300000000","房县","fang xian","F","3"
"420381000000","420300000000","丹江口市","dan jiang kou shi","D","3"
"420500000000","420000000000","宜昌市","yi chang shi","Y","2"
"420502000000","420500000000","西陵区","xi ling qu","X","3"
"420503000000","420500000000","伍家岗区","wu jia gang qu","W","3"
"420504000000","420500000000","点军区","dian jun qu","D","3"
"420505000000","420500000000","猇亭区","xiao ting qu","X","3"
"420506000000","420500000000","夷陵区","yi ling qu","Y","3"
"420525000000","420500000000","远安县","yuan an xian","Y","3"
"420526000000","420500000000","兴山县","xing shan xian","X","3"
"420527000000","420500000000","秭归县","zi gui xian","Z","3"
"420528000000","420500000000","长阳土家族自治县","chang yang tu jia zu zi zhi xian","C","3"
"420529000000","420500000000","五峰土家族自治县","wu feng tu jia zu zi zhi xian","W","3"
"420581000000","420500000000","宜都市","yi du shi","Y","3"
"420582000000","420500000000","当阳市","dang yang shi","D","3"
"420583000000","420500000000","枝江市","zhi jiang shi","Z","3"
"420600000000","420000000000","襄阳市","xiang yang shi","X","2"
"420602000000","420600000000","襄城区","xiang cheng qu","X","3"
"420606000000","420600000000","樊城区","fan cheng qu","F","3"
"420607000000","420600000000","襄州区","xiang zhou qu","X","3"
"420624000000","420600000000","南漳县","nan zhang xian","N","3"
"420625000000","420600000000","谷城县","gu cheng xian","G","3"
"420626000000","420600000000","保康县","bao kang xian","B","3"
"420682000000","420600000000","老河口市","lao he kou shi","L","3"
"420683000000","420600000000","枣阳市","zao yang shi","Z","3"
"420684000000","420600000000","宜城市","yi cheng shi","Y","3"
"420700000000","420000000000","鄂州市","e zhou shi","E","2"
"420702000000","420700000000","梁子湖区","liang zi hu qu","L","3"
"420703000000","420700000000","华容区","hua rong qu","H","3"
"420704000000","420700000000","鄂城区","e cheng qu","E","3"
"420800000000","420000000000","荆门市","jing men shi","J","2"
"420802000000","420800000000","东宝区","dong bao qu","D","3"
"420804000000","420800000000","掇刀区","duo dao qu","D","3"
"420822000000","420800000000","沙洋县","sha yang xian","S","3"
"420881000000","420800000000","钟祥市","zhong xiang shi","Z","3"
"420882000000","420800000000","京山市","jing shan shi","J","3"
"420900000000","420000000000","孝感市","xiao gan shi","X","2"
"420902000000","420900000000","孝南区","xiao nan qu","X","3"
"420921000000","420900000000","孝昌县","xiao chang xian","X","3"
"420922000000","420900000000","大悟县","da wu xian","D","3"
"420923000000","420900000000","云梦县","yun meng xian","Y","3"
"420981000000","420900000000","应城市","ying cheng shi","Y","3"
"420982000000","420900000000","安陆市","an lu shi","A","3"
"420984000000","420900000000","汉川市","han chuan shi","H","3"
"421000000000","420000000000","荆州市","jing zhou shi","J","2"
"421002000000","421000000000","沙市区","sha shi qu","S","3"
"421003000000","421000000000","荆州区","jing zhou qu","J","3"
"421022000000","421000000000","公安县","gong an xian","G","3"
"421024000000","421000000000","江陵县","jiang ling xian","J","3"
"421071000000","421000000000","荆州经济技术开发区","jing zhou jing ji ji shu kai fa qu","J","3"
"421081000000","421000000000","石首市","shi shou shi","S","3"
"421083000000","421000000000","洪湖市","hong hu shi","H","3"
"421087000000","421000000000","松滋市","song zi shi","S","3"
"421088000000","421000000000","监利市","jian li shi","J","3"
"421100000000","420000000000","黄冈市","huang gang shi","H","2"
"421102000000","421100000000","黄州区","huang zhou qu","H","3"
"421121000000","421100000000","团风县","tuan feng xian","T","3"
"421122000000","421100000000","红安县","hong an xian","H","3"
"421123000000","421100000000","罗田县","luo tian xian","L","3"
"421124000000","421100000000","英山县","ying shan xian","Y","3"
"421125000000","421100000000","浠水县","xi shui xian","X","3"
"421126000000","421100000000","蕲春县","qi chun xian","Q","3"
"421127000000","421100000000","黄梅县","huang mei xian","H","3"
"421171000000","421100000000","龙感湖管理区","long gan hu guan li qu","L","3"
"421181000000","421100000000","麻城市","ma cheng shi","M","3"
"421182000000","421100000000","武穴市","wu xue shi","W","3"
"421200000000","420000000000","咸宁市","xian ning shi","X","2"
"421202000000","421200000000","咸安区","xian an qu","X","3"
"421221000000","421200000000","嘉鱼县","jia yu xian","J","3"
"421222000000","421200000000","通城县","tong cheng xian","T","3"
"421223000000","421200000000","崇阳县","chong yang xian","C","3"
"421224000000","421200000000","通山县","tong shan xian","T","3"
"421281000000","421200000000","赤壁市","chi bi shi","C","3"
"421300000000","420000000000","随州市","sui zhou shi","S","2"
"421303000000","421300000000","曾都区","zeng du qu","Z","3"
"421321000000","421300000000","随县","sui xian","S","3"
"421381000000","421300000000","广水市","guang shui shi","G","3"
"422800000000","420000000000","恩施土家族苗族自治州","en shi tu jia zu miao zu zi zhi zhou","E","2"
"422801000000","422800000000","恩施市","en shi shi","E","3"
"422802000000","422800000000","利川市","li chuan shi","L","3"
"422822000000","422800000000","建始县","jian shi xian","J","3"
"422823000000","422800000000","巴东县","ba dong xian","B","3"
"422825000000","422800000000","宣恩县","xuan en xian","X","3"
"422826000000","422800000000","咸丰县","xian feng xian","X","3"
"422827000000","422800000000","来凤县","lai feng xian","L","3"
"422828000000","422800000000","鹤峰县","he feng xian","H","3"
"429004000000","420000000000","仙桃市","xian tao shi","X","3"
"429005000000","420000000000","潜江市","qian jiang shi","Q","3"
"429006000000","420000000000","天门市","tian men shi","T","3"
"429021000000","420000000000","神农架林区","shen nong jia lin qu","S","3"
"430000000000","0","湖南省","hu nan sheng","H","1"
"430100000000","430000000000","长沙市","chang sha shi","C","2"
"430102000000","430100000000","芙蓉区","fu rong qu","F","3"
"430103000000","430100000000","天心区","tian xin qu","T","3"
"430104000000","430100000000","岳麓区","yue lu qu","Y","3"
"430105000000","430100000000","开福区","kai fu qu","K","3"
"430111000000","430100000000","雨花区","yu hua qu","Y","3"
"430112000000","430100000000","望城区","wang cheng qu","W","3"
"430121000000","430100000000","长沙县","chang sha xian","C","3"
"430181000000","430100000000","浏阳市","liu yang shi","L","3"
"430182000000","430100000000","宁乡市","ning xiang shi","N","3"
"430200000000","430000000000","株洲市","zhu zhou shi","Z","2"
"430202000000","430200000000","荷塘区","he tang qu","H","3"
"430203000000","430200000000","芦淞区","lu song qu","L","3"
"430204000000","430200000000","石峰区","shi feng qu","S","3"
"430211000000","430200000000","天元区","tian yuan qu","T","3"
"430212000000","430200000000","渌口区","lu kou qu","L","3"
"430223000000","430200000000","攸县","you xian","Y","3"
"430224000000","430200000000","茶陵县","cha ling xian","C","3"
"430225000000","430200000000","炎陵县","yan ling xian","Y","3"
"430281000000","430200000000","醴陵市","li ling shi","L","3"
"430300000000","430000000000","湘潭市","xiang tan shi","X","2"
"430302000000","430300000000","雨湖区","yu hu qu","Y","3"
"430304000000","430300000000","岳塘区","yue tang qu","Y","3"
"430321000000","430300000000","湘潭县","xiang tan xian","X","3"
"430371000000","430300000000","湖南湘潭高新技术产业园区","hu nan xiang tan gao xin ji shu chan ye yuan qu","H","3"
"430372000000","430300000000","湘潭昭山示范区","xiang tan zhao shan shi fan qu","X","3"
"430373000000","430300000000","湘潭九华示范区","xiang tan jiu hua shi fan qu","X","3"
"430381000000","430300000000","湘乡市","xiang xiang shi","X","3"
"430382000000","430300000000","韶山市","shao shan shi","S","3"
"430400000000","430000000000","衡阳市","heng yang shi","H","2"
"430405000000","430400000000","珠晖区","zhu hui qu","Z","3"
"430406000000","430400000000","雁峰区","yan feng qu","Y","3"
"430407000000","430400000000","石鼓区","dan gu qu","D","3"
"430408000000","430400000000","蒸湘区","zheng xiang qu","Z","3"
"430412000000","430400000000","南岳区","nan yue qu","N","3"
"430421000000","430400000000","衡阳县","heng yang xian","H","3"
"430422000000","430400000000","衡南县","heng nan xian","H","3"
"430423000000","430400000000","衡山县","heng shan xian","H","3"
"430424000000","430400000000","衡东县","heng dong xian","H","3"
"430426000000","430400000000","祁东县","qi dong xian","Q","3"
"430471000000","430400000000","衡阳综合保税区","heng yang zong he bao shui qu","H","3"
"430472000000","430400000000","湖南衡阳高新技术产业园区","hu nan heng yang gao xin ji shu chan ye yuan qu","H","3"
"430473000000","430400000000","湖南衡阳松木经济开发区","hu nan heng yang song mu jing ji kai fa qu","H","3"
"430481000000","430400000000","耒阳市","lei yang shi","L","3"
"430482000000","430400000000","常宁市","chang ning shi","C","3"
"430500000000","430000000000","邵阳市","shao yang shi","S","2"
"430502000000","430500000000","双清区","shuang qing qu","S","3"
"430503000000","430500000000","大祥区","da xiang qu","D","3"
"430511000000","430500000000","北塔区","bei ta qu","B","3"
"430522000000","430500000000","新邵县","xin shao xian","X","3"
"430523000000","430500000000","邵阳县","shao yang xian","S","3"
"430524000000","430500000000","隆回县","long hui xian","L","3"
"430525000000","430500000000","洞口县","dong kou xian","D","3"
"430527000000","430500000000","绥宁县","sui ning xian","S","3"
"430528000000","430500000000","新宁县","xin ning xian","X","3"
"430529000000","430500000000","城步苗族自治县","cheng bu miao zu zi zhi xian","C","3"
"430581000000","430500000000","武冈市","wu gang shi","W","3"
"430582000000","430500000000","邵东市","shao dong shi","S","3"
"430600000000","430000000000","岳阳市","yue yang shi","Y","2"
"430602000000","430600000000","岳阳楼区","yue yang lou qu","Y","3"
"430603000000","430600000000","云溪区","yun xi qu","Y","3"
"430611000000","430600000000","君山区","jun shan qu","J","3"
"430621000000","430600000000","岳阳县","yue yang xian","Y","3"
"430623000000","430600000000","华容县","hua rong xian","H","3"
"430624000000","430600000000","湘阴县","xiang yin xian","X","3"
"430626000000","430600000000","平江县","ping jiang xian","P","3"
"430671000000","430600000000","岳阳市屈原管理区","yue yang shi qu yuan guan li qu","Y","3"
"430681000000","430600000000","汨罗市","mi luo shi","M","3"
"430682000000","430600000000","临湘市","lin xiang shi","L","3"
"430700000000","430000000000","常德市","chang de shi","C","2"
"430702000000","430700000000","武陵区","wu ling qu","W","3"
"430703000000","430700000000","鼎城区","ding cheng qu","D","3"
"430721000000","430700000000","安乡县","an xiang xian","A","3"
"430722000000","430700000000","汉寿县","han shou xian","H","3"
"430723000000","430700000000","澧县","li xian","L","3"
"430724000000","430700000000","临澧县","lin li xian","L","3"
"430725000000","430700000000","桃源县","tao yuan xian","T","3"
"430726000000","430700000000","石门县","shi men xian","S","3"
"430771000000","430700000000","常德市西洞庭管理区","chang de shi xi dong ting guan li qu","C","3"
"430781000000","430700000000","津市市","jin shi shi","J","3"
"430800000000","430000000000","张家界市","zhang jia jie shi","Z","2"
"430802000000","430800000000","永定区","yong ding qu","Y","3"
"430811000000","430800000000","武陵源区","wu ling yuan qu","W","3"
"430821000000","430800000000","慈利县","ci li xian","C","3"
"430822000000","430800000000","桑植县","sang zhi xian","S","3"
"430900000000","430000000000","益阳市","yi yang shi","Y","2"
"430902000000","430900000000","资阳区","zi yang qu","Z","3"
"430903000000","430900000000","赫山区","he shan qu","H","3"
"430921000000","430900000000","南县","nan xian","N","3"
"430922000000","430900000000","桃江县","tao jiang xian","T","3"
"430923000000","430900000000","安化县","an hua xian","A","3"
"430971000000","430900000000","益阳市大通湖管理区","yi yang shi da tong hu guan li qu","Y","3"
"430972000000","430900000000","湖南益阳高新技术产业园区","hu nan yi yang gao xin ji shu chan ye yuan qu","H","3"
"430981000000","430900000000","沅江市","yuan jiang shi","Y","3"
"431000000000","430000000000","郴州市","chen zhou shi","C","2"
"431002000000","431000000000","北湖区","bei hu qu","B","3"
"431003000000","431000000000","苏仙区","su xian qu","S","3"
"431021000000","431000000000","桂阳县","gui yang xian","G","3"
"431022000000","431000000000","宜章县","yi zhang xian","Y","3"
"431023000000","431000000000","永兴县","yong xing xian","Y","3"
"431024000000","431000000000","嘉禾县","jia he xian","J","3"
"431025000000","431000000000","临武县","lin wu xian","L","3"
"431026000000","431000000000","汝城县","ru cheng xian","R","3"
"431027000000","431000000000","桂东县","gui dong xian","G","3"
"431028000000","431000000000","安仁县","an ren xian","A","3"
"431081000000","431000000000","资兴市","zi xing shi","Z","3"
"431100000000","430000000000","永州市","yong zhou shi","Y","2"
"431102000000","431100000000","零陵区","ling ling qu","L","3"
"431103000000","431100000000","冷水滩区","leng shui tan qu","L","3"
"431122000000","431100000000","东安县","dong an xian","D","3"
"431123000000","431100000000","双牌县","shuang pai xian","S","3"
"431124000000","431100000000","道县","dao xian","D","3"
"431125000000","431100000000","江永县","jiang yong xian","J","3"
"431126000000","431100000000","宁远县","ning yuan xian","N","3"
"431127000000","431100000000","蓝山县","lan shan xian","L","3"
"431128000000","431100000000","新田县","xin tian xian","X","3"
"431129000000","431100000000","江华瑶族自治县","jiang hua yao zu zi zhi xian","J","3"
"431171000000","431100000000","永州经济技术开发区","yong zhou jing ji ji shu kai fa qu","Y","3"
"431173000000","431100000000","永州市回龙圩管理区","yong zhou shi hui long wei guan li qu","Y","3"
"431181000000","431100000000","祁阳市","qi yang shi","Q","3"
"431200000000","430000000000","怀化市","huai hua shi","H","2"
"431202000000","431200000000","鹤城区","he cheng qu","H","3"
"431221000000","431200000000","中方县","zhong fang xian","Z","3"
"431222000000","431200000000","沅陵县","yuan ling xian","Y","3"
"431223000000","431200000000","辰溪县","chen xi xian","C","3"
"431224000000","431200000000","溆浦县","xu pu xian","X","3"
"431225000000","431200000000","会同县","hui tong xian","H","3"
"431226000000","431200000000","麻阳苗族自治县","ma yang miao zu zi zhi xian","M","3"
"431227000000","431200000000","新晃侗族自治县","xin huang dong zu zi zhi xian","X","3"
"431228000000","431200000000","芷江侗族自治县","zhi jiang dong zu zi zhi xian","Z","3"
"431229000000","431200000000","靖州苗族侗族自治县","jing zhou miao zu dong zu zi zhi xian","J","3"
"431230000000","431200000000","通道侗族自治县","tong dao dong zu zi zhi xian","T","3"
"431271000000","431200000000","怀化市洪江管理区","huai hua shi hong jiang guan li qu","H","3"
"431281000000","431200000000","洪江市","hong jiang shi","H","3"
"431300000000","430000000000","娄底市","lou di shi","L","2"
"431302000000","431300000000","娄星区","lou xing qu","L","3"
"431321000000","431300000000","双峰县","shuang feng xian","S","3"
"431322000000","431300000000","新化县","xin hua xian","X","3"
"431381000000","431300000000","冷水江市","leng shui jiang shi","L","3"
"431382000000","431300000000","涟源市","lian yuan shi","L","3"
"433100000000","430000000000","湘西土家族苗族自治州","xiang xi tu jia zu miao zu zi zhi zhou","X","2"
"433101000000","433100000000","吉首市","ji shou shi","J","3"
"433122000000","433100000000","泸溪县","lu xi xian","L","3"
"433123000000","433100000000","凤凰县","feng huang xian","F","3"
"433124000000","433100000000","花垣县","hua yuan xian","H","3"
"433125000000","433100000000","保靖县","bao jing xian","B","3"
"433126000000","433100000000","古丈县","gu zhang xian","G","3"
"433127000000","433100000000","永顺县","yong shun xian","Y","3"
"433130000000","433100000000","龙山县","long shan xian","L","3"
"440000000000","0","广东省","guang dong sheng","G","1"
"440100000000","440000000000","广州市","guang zhou shi","G","2"
"440103000000","440100000000","荔湾区","li wan qu","L","3"
"440104000000","440100000000","越秀区","yue xiu qu","Y","3"
"440105000000","440100000000","海珠区","hai zhu qu","H","3"
"440106000000","440100000000","天河区","tian he qu","T","3"
"440111000000","440100000000","白云区","bai yun qu","B","3"
"440112000000","440100000000","黄埔区","huang pu qu","H","3"
"440113000000","440100000000","番禺区","pan yu qu","P","3"
"440114000000","440100000000","花都区","hua du qu","H","3"
"440115000000","440100000000","南沙区","nan sha qu","N","3"
"440117000000","440100000000","从化区","cong hua qu","C","3"
"440118000000","440100000000","增城区","zeng cheng qu","Z","3"
"440200000000","440000000000","韶关市","shao guan shi","S","2"
"440203000000","440200000000","武江区","wu jiang qu","W","3"
"440204000000","440200000000","浈江区","zhen jiang qu","Z","3"
"440205000000","440200000000","曲江区","qu jiang qu","Q","3"
"440222000000","440200000000","始兴县","shi xing xian","S","3"
"440224000000","440200000000","仁化县","ren hua xian","R","3"
"440229000000","440200000000","翁源县","weng yuan xian","W","3"
"440232000000","440200000000","乳源瑶族自治县","ru yuan yao zu zi zhi xian","R","3"
"440233000000","440200000000","新丰县","xin feng xian","X","3"
"440281000000","440200000000","乐昌市","le chang shi","L","3"
"440282000000","440200000000","南雄市","nan xiong shi","N","3"
"440300000000","440000000000","深圳市","shen zhen shi","S","2"
"440303000000","440300000000","罗湖区","luo hu qu","L","3"
"440304000000","440300000000","福田区","fu tian qu","F","3"
"440305000000","440300000000","南山区","nan shan qu","N","3"
"440306000000","440300000000","宝安区","bao an qu","B","3"
"440307000000","440300000000","龙岗区","long gang qu","L","3"
"440308000000","440300000000","盐田区","yan tian qu","Y","3"
"440309000000","440300000000","龙华区","long hua qu","L","3"
"440310000000","440300000000","坪山区","ping shan qu","P","3"
"440311000000","440300000000","光明区","guang ming qu","G","3"
"440400000000","440000000000","珠海市","zhu hai shi","Z","2"
"440402000000","440400000000","香洲区","xiang zhou qu","X","3"
"440403000000","440400000000","斗门区","dou men qu","D","3"
"440404000000","440400000000","金湾区","jin wan qu","J","3"
"440500000000","440000000000","汕头市","shan tou shi","S","2"
"440507000000","440500000000","龙湖区","long hu qu","L","3"
"440511000000","440500000000","金平区","jin ping qu","J","3"
"440512000000","440500000000","濠江区","hao jiang qu","H","3"
"440513000000","440500000000","潮阳区","chao yang qu","C","3"
"440514000000","440500000000","潮南区","chao nan qu","C","3"
"440515000000","440500000000","澄海区","cheng hai qu","C","3"
"440523000000","440500000000","南澳县","nan ao xian","N","3"
"440600000000","440000000000","佛山市","fo shan shi","F","2"
"440604000000","440600000000","禅城区","chan cheng qu","C","3"
"440605000000","440600000000","南海区","nan hai qu","N","3"
"440606000000","440600000000","顺德区","shun de qu","S","3"
"440607000000","440600000000","三水区","san shui qu","S","3"
"440608000000","440600000000","高明区","gao ming qu","G","3"
"440700000000","440000000000","江门市","jiang men shi","J","2"
"440703000000","440700000000","蓬江区","peng jiang qu","P","3"
"440704000000","440700000000","江海区","jiang hai qu","J","3"
"440705000000","440700000000","新会区","xin hui qu","X","3"
"440781000000","440700000000","台山市","tai shan shi","T","3"
"440783000000","440700000000","开平市","kai ping shi","K","3"
"440784000000","440700000000","鹤山市","he shan shi","H","3"
"440785000000","440700000000","恩平市","en ping shi","E","3"
"440800000000","440000000000","湛江市","zhan jiang shi","Z","2"
"440802000000","440800000000","赤坎区","chi kan qu","C","3"
"440803000000","440800000000","霞山区","xia shan qu","X","3"
"440804000000","440800000000","坡头区","po tou qu","P","3"
"440811000000","440800000000","麻章区","ma zhang qu","M","3"
"440823000000","440800000000","遂溪县","sui xi xian","S","3"
"440825000000","440800000000","徐闻县","xu wen xian","X","3"
"440881000000","440800000000","廉江市","lian jiang shi","L","3"
"440882000000","440800000000","雷州市","lei zhou shi","L","3"
"440883000000","440800000000","吴川市","wu chuan shi","W","3"
"440900000000","440000000000","茂名市","mao ming shi","M","2"
"440902000000","440900000000","茂南区","mao nan qu","M","3"
"440904000000","440900000000","电白区","dian bai qu","D","3"
"440981000000","440900000000","高州市","gao zhou shi","G","3"
"440982000000","440900000000","化州市","hua zhou shi","H","3"
"440983000000","440900000000","信宜市","xin yi shi","X","3"
"441200000000","440000000000","肇庆市","zhao qing shi","Z","2"
"441202000000","441200000000","端州区","duan zhou qu","D","3"
"441203000000","441200000000","鼎湖区","ding hu qu","D","3"
"441204000000","441200000000","高要区","gao yao qu","G","3"
"441223000000","441200000000","广宁县","guang ning xian","G","3"
"441224000000","441200000000","怀集县","huai ji xian","H","3"
"441225000000","441200000000","封开县","feng kai xian","F","3"
"441226000000","441200000000","德庆县","de qing xian","D","3"
"441284000000","441200000000","四会市","si hui shi","S","3"
"441300000000","440000000000","惠州市","hui zhou shi","H","2"
"441302000000","441300000000","惠城区","hui cheng qu","H","3"
"441303000000","441300000000","惠阳区","hui yang qu","H","3"
"441322000000","441300000000","博罗县","bo luo xian","B","3"
"441323000000","441300000000","惠东县","hui dong xian","H","3"
"441324000000","441300000000","龙门县","long men xian","L","3"
"441400000000","440000000000","梅州市","mei zhou shi","M","2"
"441402000000","441400000000","梅江区","mei jiang qu","M","3"
"441403000000","441400000000","梅县区","mei xian qu","M","3"
"441422000000","441400000000","大埔县","da bu xian","D","3"
"441423000000","441400000000","丰顺县","feng shun xian","F","3"
"441424000000","441400000000","五华县","wu hua xian","W","3"
"441426000000","441400000000","平远县","ping yuan xian","P","3"
"441427000000","441400000000","蕉岭县","jiao ling xian","J","3"
"441481000000","441400000000","兴宁市","xing ning shi","X","3"
"441500000000","440000000000","汕尾市","shan wei shi","S","2"
"441502000000","441500000000","城区","cheng qu","C","3"
"441521000000","441500000000","海丰县","hai feng xian","H","3"
"441523000000","441500000000","陆河县","lu he xian","L","3"
"441581000000","441500000000","陆丰市","lu feng shi","L","3"
"441600000000","440000000000","河源市","he yuan shi","H","2"
"441602000000","441600000000","源城区","yuan cheng qu","Y","3"
"441621000000","441600000000","紫金县","zi jin xian","Z","3"
"441622000000","441600000000","龙川县","long chuan xian","L","3"
"441623000000","441600000000","连平县","lian ping xian","L","3"
"441624000000","441600000000","和平县","he ping xian","H","3"
"441625000000","441600000000","东源县","dong yuan xian","D","3"
"441700000000","440000000000","阳江市","yang jiang shi","Y","2"
